Day 4,Irradiance(W/m²),,,,,,
,Actual,,SVR,,LSTM,,ANN-GA
0,0,0,0,0,0,0,--
0.162957558300201,0,0.162957558300201,0,0.0671259115017548,0,0.210873381699424,0
5.21009095635208,0,5.21009095635208,0,5.06634348615439,0,5.21009095635208,0
7.98920871350723,473.278954497418,6.93506059872424,220.009526219431,5.94480024847355,26.2849232692795,6.24826713000199,146.598097733057
9.20307623962097,784.461843025765,8.67600218222948,633.152732089963,7.41421883271651,293.013113436435,7.27047136251882,304.432668978759
10.0655610608071,948.821874581367,10.5926351181985,966.766890433592,8.59614247656409,597.670541654883,8.14892812483798,533.639462363991
10.9440178231262,1033.2450173407,11.6308112918485,995.331557090335,9.92181359060938,879.488858788682,8.73988994676178,713.905303424973
11.8065026443123,1042.21752526681,11.6308112918485,945.331557090335,10.9440178231262,880.770953961568,9.92181359060938,905.590700028281
13.020370170426,953.308128544423,13.7231355802814,775.489335099653,11.8384465265784,909.2612714526,10.9440178231262,988.382477710135
14.074518285209,757.544319247429,15.4640771637866,397.828319664201,12.7169032888976,849.308604855395,11.8384465265784,984.711906285816
15.4640771637866,370.910795885864,16.8536360423642,46.2691454683477,13.7391075214144,755.505112900585,12.8606507590953,879.488858788682
17.7161208635503,0,17.8918122160141,0,14.7772836950644,601.341113079202,13.7391075214144,759.175684324904
22.977,0,22.977,0,15.3682455169882,394.565589509251,14.3300693433382,608.682255927839
,,,,16.2467022793073,153.939240581695,15.3682455169882,401.906732357888
,,,,16.6939166310334,41.3750502359228,16.6939166310334,161.688224699701
,,,,17.7161208635503,0,17.7161208635503,0
,,,,22.977,0,22.977,0
